illorum	lex27940.1_ille _illic 
procurrerent	lex42908.1_procurro 
caperent	lex14427.1_capio1 lex14426.1_capio lex14410.1_capero 
ordines	lex38096.1_ordo lex38093.1_ordino 
servarent	lex47872.1_servo 
rari	lex44725.1_rarus 
dispersique	_dis-permulceo 
pugnarent	lex43828.1_pugno 
premerentur	lex42665.1_premo 
pedem	lex39215.1_pedo1 lex39208.1_pedis lex40536.1_pes 
referre	lex45089.1_refero 
turpe	lex52604.1_turpis _turpe 
existimarent	lex23890.1_existimo 
Lusitanis	
barbaris	lex13217.1_barbarus lex13205.1_barbara lex13216.1_barbarum2 
quodam	_quodam 
assuefacti	lex12579.1_assuefacio 
fit	lex25174.1_fio 
miles	lex34760.1_miles lex34781.1_mille 
inveteraverit	lex31361.1_invetero lex31358.1_inveterasco 
multum	_multi _multa lex35586.1_multus 
moveatur	lex35428.1_moveo 
perturbavit	lex40446.1_perturbo 
insuetos	lex30623.1_insuetus2 
huius	lex27244.1_hic 
circumiri	lex15627.1_circumeo 
procurrentibus	lex42908.1_procurro 
arbitrabantur	lex12031.1_arbitror 
servare	lex47872.1_servo 
signis	lex48102.1_signum 
discedere	lex21278.1_discedo 
gravi	lex26709.1_gravis 
ceperant	lex14427.1_capio1 lex14426.1_capio 
censuerant	lex15014.1_censeo1 
perturbatis	_perturbata lex40446.1_perturbo 
antesignanis	lex11604.1_antesignanus 
cornu	lex18621.1_cornu lex18630.1_cornus1 
constiterat	lex18068.1_consto 
tenuit	lex51212.1_teneo 
recepit	lex44867.1_recipio 
perterrita	lex40394.1_perterreo lex40396.1_perterrito 
opinionem	lex37914.1_opinio 
consuetudinemque	lex18101.1_consuetudo 
legionem	lex32587.1_legio 
nonam	lex36505.1_nona lex36541.1_nonus 
ducit	lex21979.1_duco 
insolenter	lex30469.1_insolens lex30470.1_insolenter 
acriter	lex9600.1_acriter 
insequentem	lex30385.1_insequor 
supprimit	lex50613.1_supprimo 
rursusque	lex46281.1_rursus 
nonae	lex36505.1_nona lex36541.1_nonus 
elati	lex22329.1_effero1 
sarcire	lex46709.1_sarcio 
acceptum	lex9424.1_acceptum lex9445.1_accipio 
detrimentum	lex20721.1_detrimentum 
volunt	lex54193.1_volo1 
temere	lex51133.1_temere 
insecuti	lex30385.1_insequor 
fugientis	lex25879.1_fugio 
iniquum	lex29961.1_iniquus 
progrediuntur	lex43061.1_progredior lex43060.1_progredio 
montem	lex35274.1_mons 
positum	lex41593.1_positus2 lex41450.1_pono 
Ilerda	
succedunt	lex49889.1_succedo 
hinc	lex27285.1_hinc 
vellent	lex54193.1_volo1 lex53347.1_vello 
rursus	lex46281.1_rursus 
superiore	lex50520.1_superus 
premebant	lex42665.1_premo 
praeruptus	lex42315.1_praeruptus lex42312.1_praerumpo 
locus	lex33185.1_locus 
derectus	_de_-recingo _de_-rego 
tantum	lex51006.1_tantus 
latitudinem	lex32458.1_latitudo 
patebat	lex38978.1_pateo 
instructae	lex30598.1_instruo 
explerent	lex24063.1_expleo 
subsidia	lex49706.1_subsidium 
lateribus	lex32484.1_latus2 lex32413.1_later 
submitti	lex50177.1_summitto 
laborantibus	lex32034.1_laboro 
possent	lex41607.1_possum 
declivis	_declive lex19666.1_declivis 
tenui	_tenue lex51247.1_tenuis lex51212.1_teneo 
fastigio	lex24777.1_fastigium 
vergebat	lex53502.1_vergo 
longitudinem	lex33237.1_longitudo 
hac	lex27244.1_hic 
incitati	lex28837.1_incito 
inconsultius	lex29000.1_inconsultus1 
processerant	lex42831.1_procedo 
angustias	lex11411.1_angustiae lex11413.1_angustio lex11410.1_angustia 
iniquo	lex29961.1_iniquus lex29960.1_iniquo 
constiterant	lex18068.1_consto 
telum	lex51128.1_telum 
virtute	lex54012.1_virtus 
patientia	lex38998.1_patientia lex39002.1_patior 
nitebantur	lex36403.1_nitor1 lex36393.1_niteo 
vulnera	lex54302.1_vulnero lex54306.1_vulnus 
sustinebant	lex50756.1_sustineo 
augebantur	lex12863.1_augeo 
copiae	lex18512.1_copia1 
crebro	lex18864.1_crebro lex18854.1_creber 
submittebantur	lex50177.1_summitto 
integri	lex30679.1_integer 
defessis	lex19839.1_defetiscor lex19810.1_defatiscor 
succederent	lex49889.1_succedo 
cogebatur	lex16306.1_cogo 
defessos	lex19839.1_defetiscor lex19810.1_defatiscor 
reciperet	lex44867.1_recipio lex44865.1_recipero 
Hoc	lex27573.1_huc lex27244.1_hic 
modo	lex35086.1_modus lex35074.1_modo 
pugnatum	lex43828.1_pugno 
continenter	lex18254.1_contineo 
horis	_hora1 _horae 
nostrique	lex36551.1_nos lex36560.1_noster 
gravius	lex26709.1_gravis 
multitudine	lex35575.1_multitudo 
gladiis	lex26440.1_gladius lex26439.1_gladium 
destrictis	lex20623.1_destrictus lex20624.1_destringo 
cohortis	lex16325.1_cohors 
paucisque	_pauca lex39052.1_paucus lex39047.1_pauci 
deiectis	lex19965.1_deicio 
convertere	lex18439.1_converto 
cogunt	lex16306.1_cogo 
submotis	_sub-moveo 
terrorem	lex51349.1_terror 
compulsis	lex16907.1_compello1 
facilis	lex24522.1_facilis 
datus	lex19508.1_datus lex21761.1_do 
noster	lex36560.1_noster 
inferioribus	lex29643.1_inferus _inferiores 
iugum	lex31898.1_jugus lex31895.1_jugum 
conititur	lex17686.1_conitor 
perequitans	lex39678.1_perequito 
commodiorem	lex16777.1_commodus1 
tutiorem	lex52497.1_tueor 
dat	lex21761.1_do 
vario	lex53227.1_varius1 lex53225.1_vario 
certamine	lex15175.1_certamen 
congressu	lex17657.1_congressus2 lex17644.1_congredior 
lxx	
ceciderunt	lex13973.1_caedo lex13950.1_cado 
Fulginius	
hastato	lex27003.1_hastatus 
xiiii	
eximiam	lex23877.1_eximius 
ordinibus	lex38096.1_ordo 
vulnerantur	lex54302.1_vulnero 
dc	
Afranianis	
interficiuntur	lex30844.1_interficio lex30832.1_interfacio 
T	
centuriones	lex15080.1_centurio2 
cc	
Sed	lex47287.1_sed 
praefertur	lex41987.1_praefero 
opinio	lex37914.1_opinio 
utrique	lex53030.1_uter 
superiores	lex50520.1_superus 
discessisse	lex21278.1_discedo 
inferiores	lex29643.1_inferus _inferiores 
viderentur	lex53796.1_video 
comminus	lex16733.1_comminus 
tamdiu	lex50979.1_tamdiu 
stetissent	lex49117.1_sto 
nostrorum	lex36560.1_noster 
sustinuissent	lex50756.1_sustineo 
tumulumque	lex52535.1_tumulus 
tenuissent	lex51212.1_teneo 
coegissent	lex16306.1_cogo 
congressi	lex17644.1_congredior 
ascendissent	lex12392.1_ascendo 
compulissent	lex16907.1_compello1 
muniverunt	lex35641.1_munio 
praesidiumque	lex42392.1_praesidium 
posuerunt	lex41450.1_pono 
Accidit	lex9438.1_accido2 lex9437.1_accido1 
repentinum	lex45470.1_repentinus 
incommodum	lex28921.1_incommodum lex28922.1_incommodus 
gesta	lex26388.1_gesto lex26370.1_gesta lex26356.1_gero1 
tempestas	lex51159.1_tempestas 
cooritur	lex18505.1_coorior 
maiores	lex33755.1_magnus _majores 
aquas	lex11955.1_aqua 
constaret	lex18068.1_consto 
montibus	lex35274.1_mons 
nives	lex36423.1_nix lex36421.1_nivit 
proluit	lex43136.1_proluo 
summas	lex50146.1_summa lex50520.1_superus 
ripas	lex46043.1_ripa 
superavit	lex50442.1_supero 
pontisque	lex41451.1_pons lex41461.1_pontus1 
ambos	lex11091.1_ambo 
fecerat	lex24529.1_facio 
interrupit	lex31042.1_interrumpo 
difficultates	lex21017.1_difficultas 
attulit	lex10515.1_affero lex12797.1_attulo 
flumina	lex25388.1_flumen 
Sicorim	
Cingam	lex15530.1_cingo 
horum	lex27244.1_hic 
transiri	lex51962.1_transeo 
necessarioque	lex36109.1_necessarius 
continebantur	lex18254.1_contineo 
civitates	lex15915.1_civitas 
accesserant	lex9398.1_accedo 
supportare	lex50602.1_supporto 
interclusi	lex30787.1_intercludo 
fluminibus	lex25388.1_flumen 
maximi	lex33756.1_magnus1 lex33755.1_magnus lex35586.1_multus lex34229.1_maximus 
commeatus	lex16662.1_commeatus 
Galliaque	
veniebant	lex53412.1_venio 
pervenire	lex40482.1_pervenio 
poterant	lex41607.1_possum 
difficillimum	lex21014.1_difficilis 
frumenta	lex25821.1_frumentum 
cavernis	lex14917.1_caverna 
maturitate	lex34213.1_maturitas 
aberant	lex9348.1_absum 
exinanitae	lex23880.1_exinanio 
adventum	lex10217.1_advenio lex10223.1_adventus 
convexerat	lex18403.1_conveho 
siquid	lex48262.1_siquis 
pecora	_pecus1 
secundum	lex47270.1_secundus1 lex47769.1_sequor lex47269.1_secundum _secunda 
inope	lex30187.1_inops 
subsidium	lex49706.1_subsidium 
finitimae	lex25169.1_finitimus 
removerant	lex45374.1_removeo 
pabulandi	lex38349.1_pabulor 
frumentandi	lex25820.1_frumentor 
levis	lex32768.1_levis2 lex32767.1_levis1 
armaturae	lex12261.1_armo lex12238.1_armatura 
Lusitani	
peritique	lex39911.1_peritus lex39677.1_pereo 
caetrati	_caetrati lex14047.1_caetratus 
consectabantur	lex17882.1_consector 
proclive	lex42874.1_proclivus lex42870.1_proclivis lex42868.1_proclive 
tranare	lex51927.1_trano 
utribus	
eant	lex22947.1_eo1 
At	lex12680.1_at 
abundabat	lex9362.1_abundo 
copia	lex18519.1_copis1 lex18512.1_copia1 
provisum	lex43589.1_provideo lex43602.1_provisus2 
convectum	lex18403.1_conveho 
comportabatur	lex17001.1_comporto 
pabuli	lex38351.1_pabulum 
suppetebat	lex50571.1_suppeto 
harum	lex27244.1_hic 
facultates	lex24553.1_facultas 
ullo	lex52711.1_ullus 
periculo	lex39844.1_periculum 
Ilerdae	
praebebat	lex41745.1_praebeo 
trans	lex51933.1_trans 
integra	lex30679.1_integer lex30687.1_integro 
adire	lex9757.1_adeo1 
Hae	lex27244.1_hic 
permanserunt	lex39990.1_permaneo 
reficere	lex45097.1_reficio 
magnitudo	lex33753.1_magnitudo 
permittebat	lex40027.1_permitto 
ripam	lex46043.1_ripa 
dispositae	lex21488.1_dispono lex21493.1_dispositus 
patiebantur	lex39002.1_patior 
prohibere	lex43069.1_prohibeo 
totis	lex51829.1_totus1 lex51830.1_totus2 
ripis	lex46043.1_ripa 
angustum	lex11417.1_angustus lex11416.1_angustum 
tela	lex51113.1_tela lex51128.1_telum 
iaciebantur	lex31764.1_jacio 
difficile	lex21014.1_difficilis 
rapidissimo	lex44694.1_rapidus 
perficere	lex39718.1_perficio 
vitare	lex54091.1_vito 
Nuntiatur	lex36783.1_nuntio 
constitisse	lex18068.1_consto 
sagittarii	_sagittarii lex46449.1_sagittarius 
Rutenis	
carris	lex14644.1_carrus _carrum 
impedimentis	lex28269.1_impedimentum 
fert	lex24946.1_fero 
Gallica	lex26149.1_gallica 
cuiusque	lex44542.1_quisque 
liberisque	lex32809.1_liber1 lex32840.1_libo1 lex32819.1_liberi lex32830.1_libet 
nullus	lex36711.1_nullus 
ordo	lex38096.1_ordo 
uteretur	lex53049.1_uto lex53050.1_utor 
facerent	lex24529.1_facio 
usi	lex53050.1_utor 
itinerum	lex31658.1_iter 
honesti	lex27444.1_honestus lex27442.1_honestum 
filii	lex25151.1_filius 
equestris	lex23101.1_equester 
legationes	lex32577.1_legatio 
continebant	lex18254.1_contineo 
tribusque	lex52183.1_tribus lex52153.1_tres 
inprudentisque	lex28511.1_imprudens 
adgreditur	lex10598.1_aggredior 
Galli	lex26161.1_gallus1 
expediunt	lex23996.1_expedio 
proeliumque	lex42975.1_proelium 
committunt	lex16755.1_committo 
geri	lex26356.1_gero1 
magnum	lex33755.1_magnus lex33756.1_magnus1 
sustinuere	lex50756.1_sustineo 
adpropinquare	lex11917.1_appropinquo 
coeperunt	lex16249.1_coepio 
proximos	_proximi lex43627.1_proximus 
montes	lex35274.1_mons 
salutem	lex46561.1_salus lex46573.1_saluto 
momentum	lex35193.1_momentum 
nacti	lex35910.1_nanciscor 
superiora	lex50520.1_superus 
desiderati	lex20523.1_desidero 
calonum	lex14194.1_calo2 
impedimentorum	lex28269.1_impedimentum 
annona	lex11488.1_annona 
crevit	lex15152.1_cerno 
praesenti	lex42367.1_praesentio lex42356.1_praesens 
futuri	lex50141.1_sum1 lex26098.1_futurus 
ingravescere	lex29863.1_ingravesco 
consuevit	_con-suesco 
denarios	lex20222.1_denarius 
l	
modios	lex35073.1_modius 
vires	lex54017.1_vis lex53957.1_vireo1 
deminuerat	lex20171.1_deminuo 
incommoda	lex28922.1_incommodus lex28920.1_incommodo lex28921.1_incommodum 
fortuna	lex25587.1_fortuna lex25592.1_fortuno 
inclinaverat	lex28862.1_inclino 
necessariarum	lex36105.1_necessaria lex36109.1_necessarius 
conflictarentur	lex17524.1_conflicto 
abundarent	lex9362.1_abundo 
superioresque	lex50520.1_superus 
haberentur	lex26836.1_habeo 
minor	lex34873.1_minor1 lex34872.1_mino lex38905.1_parvus 
pecus	lex39174.1_pecus2 lex39175.1_pecus3 
calones	lex14194.1_calo2 
longinquiores	lex33231.1_longinquus 
dimittebat	lex21189.1_dimitto 
inopiam	lex30176.1_inopia 
tutabatur	lex52641.1_tuto _tutor lex52644.1_tutor2 
pleniora	lex41174.1_plenus 
uberiora	lex52680.1_uber2 
perscribebant	lex40253.1_perscribo 
multa	lex35583.1_multo2 _multa lex35586.1_multus lex35500.1_multa1 
rumores	lex46248.1_rumor 
adfingebant	lex10521.1_affingo 
confectum	lex17467.1_conficio lex17432.1_confacio 
perlatis	lex39713.1_perfero 
concursus	lex17319.1_concursus lex17313.1_concurro 
magnaeque	lex33756.1_magnus1 lex33755.1_magnus 
gratulationes	lex26685.1_gratulatio 
fiebant	lex25174.1_fio 
proficiscebantur	lex43004.1_proficiscor lex43003.1_proficisco 
alii	lex10849.1_alius2 lex10903.1_allium 
talem	lex50965.1_talis 
nuntium	lex36785.1_nuntius lex36784.1_nuntium 
attulisse	lex10515.1_affero 
eventum	lex23425.1_evenio lex23429.1_eventus lex23427.1_eventum 
exspectasse	lex24247.1_exspecto 
novissimi	lex36629.1_novissimus lex36635.1_novus _novissimi _novissimum 
venisse	lex53412.1_venio 
Cum	_cum 
viae	lex53715.1_via 
equitibusque	lex23100.1_eques 
obsiderentur	lex37154.1_obsideo lex37161.1_obsido 
faciant	lex24529.1_facio 
usus	lex53050.1_utor lex53021.1_usus2 
Britanniae	
docuerat	lex21765.1_doceo 
carinae	lex14578.1_carina1 
statumina	lex48983.1_statumino 
levi	lex32768.1_levis2 lex32767.1_levis1 
corpus	lex18662.1_corpus 
viminibus	lex53860.1_vimen 
contextum	lex18235.1_contextus2 lex18234.1_contextus lex18229.1_contexo 
coriis	lex18601.1_corium lex18598.1_corion _corius 
integebatur	lex30680.1_intego 
iunctis	lex31913.1_jungo lex31910.1_junctus 
devehit	lex20746.1_deveho 
transportat	lex52064.1_transporto 
continentemque	lex18254.1_contineo 
ripae	lex46043.1_ripa 
improviso	lex28509.1_improviso lex28510.1_improvisus _improvisum lex28505.1_improvide 
adversariis	lex10230.1_adversaria lex10231.1_adversarius 
sentiatur	lex47635.1_sentio 
transicit	_trans-jacio 
institutum	lex30572.1_instituo lex30575.1_institutum 
perficit	lex39718.1_perficio 
frumentariam	lex25817.1_frumentarius 
expedire	lex23996.1_expedio 
Eodem	lex22950.1_eodem lex27815.1_idem 
transiecit	_trans-jacio 
inopinantes	lex30182.1_inopinor 
pabulatores	lex38347.1_pabulator 
dissipatos	lex21569.1_dissipo 
adgressi	lex10598.1_aggredior 
iumentorum	lex31901.1_jumentum 
intercipiunt	lex30782.1_intercipio 
cohortibusque	lex16325.1_cohors 
caetratis	lex14047.1_caetratus _caetrati 
scienter	lex46993.1_scienter 
distribuunt	lex21643.1_distribuo 
praedae	lex41889.1_praeda 
venientibus	lex53412.1_venio 
resistant	lex45660.1_resisto 
propellant	lex43263.1_propello 
unamque	lex52929.1_unus 
cohortem	lex16331.1_cohorto lex16325.1_cohors 
ceteras	_ceter lex15238.1_ceterus 
procurrerat	_pro-curro 
seclusam	lex47222.1_secludo 
circumveniunt	lex15827.1_circumvenio 
interficiunt	lex30844.1_interficio lex30832.1_interfacio 
incolumesque	lex28903.1_incolumis 
praeda	lex42317.1_praes1 lex41889.1_praeda 
geruntur	lex26356.1_gero1 
navis	lex36081.1_navus lex36075.1_navis 
xvii	
xi	
tectae	lex51105.1_tego 
minora	lex34876.1_minoro lex38905.1_parvus 
addunt	lex9740.1_addo 
classis	lex15961.1_classis 
terreatur	lex51323.1_terreo 
sagittariorum	_sagittarii lex46449.1_sagittarius 
Albicorum	
inponunt	_in-pono 
praemiis	lex42166.1_praemium 
pollicitationibusque	lex41344.1_pollicitatio 
certas	lex15191.1_certus lex15187.1_certo2 
deposcit	lex20359.1_deposco 
pastoribusque	lex38957.1_pastor 
adduxerat	lex9747.1_adduco 
complet	lex16968.1_compleo 
classe	lex15961.1_classis 
nostras	lex36560.1_noster 
procedunt	lex42831.1_procedo 
Brutus	lex13775.1_brutus1 
hae	lex27244.1_hic 
insulam	lex30628.1_insula1 
stationes	lex48971.1_statio 
obtinebant	lex37269.1_obtineo 
multo	lex35583.1_multo2 lex35586.1_multus 
inferior	lex29643.1_inferus 
electos	lex22580.1_eligo 
fortissimos	lex25581.1_fortis 
viros	lex53948.1_vir 
classi	lex15961.1_classis 
attribuerat	lex12788.1_attribuo 
muneris	lex35652.1_munus 
depoposcerant	lex20359.1_deposco 
manus	lex34050.1_manus1 
ferreas	lex24963.1_ferreus 
harpagones	lex26980.1_harpago2 
paraverant	lex38826.1_paro1 lex38827.1_paro2 
magnoque	lex33755.1_magnus lex33756.1_magnus1 
pilorum	lex40897.1_pilus2 lex40896.1_pilus1 lex40894.1_pilum 
tragularum	lex51896.1_tragula 
reliquorumque	_reliquum _reliqua lex45293.1_reliquus 
instruxerant	lex30598.1_instruo 
educunt	lex22289.1_educo1 
confligunt	lex17530.1_confligo 
fortissime	lex25581.1_fortis 
Albici	
cedebant	lex14939.1_cedo1 
asperi	lex12449.1_asper1 _asperum 
montani	lex35295.1_montanus1 
exercitati	lex23803.1_exercito 
digressi	lex21090.1_digredior 
recentem	lex44822.1_recens 
pollicitationem	lex41344.1_pollicitatio 
pastoresque	lex38957.1_pastor 
excitati	lex23670.1_excito 
oculis	lex37525.1_oculus 
domini	lex21857.1_dominus lex21853.1_dominium 
probare	lex42813.1_probo 
studebant	lex49276.1_studeo 
Ipsi	lex31463.1_ipse 
scientia	lex46994.1_scientia lex47012.1_scio 
gubernatorum	lex26767.1_guberno lex26762.1_gubernator 
confisi	lex17478.1_confido 
eludebant	lex22642.1_eludo 
impetusque	lex28360.1_impetus 
excipiebant	lex23657.1_excipio 
licebat	lex32876.1_licet lex32875.1_liceor lex32873.1_liceo1 
latiore	lex32485.1_latus3 lex24946.1_fero lex32483.1_latus1 
producta	lex42962.1_producto _producta lex42957.1_produco 
pluribus	lex35586.1_multus 
adoriri	lex10065.1_adorio lex10066.1_adorior 
singulas	lex48232.1_singulus 
remos	lex45391.1_remus1 
transcurrentes	lex51952.1_transcurro 
detergere	lex20673.1_detergeo 
necessario	lex36109.1_necessarius 
ventum	lex53412.1_venio lex53439.1_ventus 
artificiis	lex12345.1_artificium 
montanorum	lex35295.1_montanus1 
confugiebant	lex17574.1_confugio 
minus	lex38905.1_parvus 
exercitatis	lex23803.1_exercito 
remigibus	lex45335.1_remex 
minusque	lex38905.1_parvus 
peritis	lex39677.1_pereo lex39911.1_peritus 
gubernatoribus	lex26762.1_gubernator 
utebantur	lex53050.1_utor lex53049.1_uto 
onerariis	_oneraria lex37808.1_onerarius 
producti	lex42957.1_produco 
nequedum	
vocabulis	lex54141.1_vocabulum 
armamentorum	lex12234.1_armamenta 
tarditate	lex51026.1_tarditas 
gravitate	lex26712.1_gravitas 
impediebantur	lex28270.1_impedio 
factae	lex24529.1_facio 
umida	_umidum lex52779.1_umidus 
usum	lex53050.1_utor lex53021.1_usus2 
celeritatis	lex14968.1_celeritas 
habuerant	lex26836.1_habeo 
daretur	lex21761.1_do 
binis	lex13508.1_bini 
obiciebant	lex36917.1_obicio 
iniecta	lex29991.1_injecto 
manu	lex34050.1_manus1 
ferrea	lex24963.1_ferreus 
retenta	lex45774.1_retendo lex45805.1_retineo lex45780.1_retento2 lex45779.1_retento1 
navi	lex36075.1_navis lex36429.1_no1 lex36081.1_navus 
diversi	lex21715.1_diverto lex21753.1_divorto 
pugnabant	lex43828.1_pugno 
transcendebant	lex51944.1_transcendo 
pastorum	lex38911.1_pasco lex38912.1_pascor lex38957.1_pastor 
interfecto	lex30844.1_interficio lex30832.1_interfacio 
deprimunt	lex20402.1_deprimo 
nonnullas	lex36535.1_nonnullus 
hominibus	lex27420.1_homo 
capiunt	lex14426.1_capio lex14427.1_capio1 
compellunt	lex16907.1_compello1 
Massiliensium	
captae	lex14427.1_capio1 lex14426.1_capio 
intereunt	lex30828.1_intereo 
perfecto	lex39718.1_perficio 
mutatur	lex35782.1_muto1 
perterriti	lex40394.1_perterreo 
vagabantur	lex53133.1_vago lex53134.1_vagor1 
celerem	lex14963.1_celer1 lex14972.1_celero 
haberent	lex26836.1_habeo 
angustius	lex11417.1_angustus 
pabulabantur	lex38349.1_pabulor 
longiore	lex33249.1_longus 
circuitu	lex15573.1_circuitus2 lex15627.1_circumeo 
custodias	lex19351.1_custodio lex19348.1_custodia 
stationesque	lex48971.1_statio 
vitabant	lex54091.1_vito 
aliquo	lex10829.1_aliquis lex10831.1_aliquo lex10815.1_aliquando 
accepto	lex9424.1_acceptum lex9419.1_accepto lex9445.1_accipio 
detrimento	lex20721.1_detrimentum 
viso	lex54049.1_visum lex53796.1_video lex54043.1_viso 
sarcinis	lex46701.1_sarcina 
refugiebant	lex45155.1_refugio 
postremo	lex41658.1_postremo lex41623.1_posterus 
plures	lex35586.1_multus 
intermittere	lex30940.1_intermitto 
constituerant	lex18059.1_constituo 
pabulari	lex38349.1_pabulor lex38344.1_pabularis lex38345.1_pabularius 
Oscenses	
Calagurritani	
cumOscensibus	
contributi	lex18333.1_contribuo 
imperata	lex28326.1_impero lex28300.1_imperatum 
Tarraconenses	
Iacetani	
Ausetani	
Illurgavonenses	
Hiberum	
insequuntur	lex30385.1_insequor 
frumento	lex25821.1_frumentum 
iuvent	lex31998.1_juvo 
conquisitis	lex17820.1_conquiro lex17809.1_conquaero 
iumentis	lex31901.1_jumentum 
deportant	lex20358.1_deporto 
transit	lex51962.1_transeo 
cohors	lex16325.1_cohors 
Illurgavonensis	
transfert	lex51966.1_transfero 
adiunctis	_adjuncta lex9902.1_adjungo 
expedita	lex23996.1_expedio 
frumentaria	lex25817.1_frumentarius 
exstinctis	lex24273.1_exstinguo 
rumoribus	lex46248.1_rumor 
venire	lex53412.1_venio 
dicebantur	lex20961.1_dico2 
multae	lex35500.1_multa1 lex35586.1_multus 
desciscunt	lex20483.1_descisco 
perterritis	lex40394.1_perterreo 
mittendus	lex35022.1_mitto 
idoneum	lex27833.1_idoneus 
aliquam	lex10826.1_aliqui 
Sicoris	
averteret	lex13050.1_averto 
vadumque	lex53115.1_vadum lex53233.1_vas1 
efficeret	lex22346.1_efficio 
timorem	lex51616.1_timor 
pabuloque	lex38351.1_pabulum 
intercluderentur	lex30787.1_intercludo 
valebat	lex53148.1_valeo 
constituunt	lex18059.1_constituo 
Celtiberiam	
transferre	lex51966.1_transfero 
huic	lex27244.1_hic 
subfragabatur	lex50077.1_suffragor lex50076.1_suffrago2 
contrariis	lex18315.1_contrarium lex18316.1_contrarius 
